last_name,korean
Abbott,애벗
Abel,에이벨
Abeldt,에이블트
Abner,애브너
Abrams,에이브람스
Abreu,아브레유
Acosta,아코스타
Acuna,아쿠냐
Acuna Jr.,아쿠냐 주니어
Adam,애덤
Adamczewski,아담체프스키
Adames,아다메스
Adams,애덤스
Adell,아델
Advincula,아드빈쿨라
Agnos,아그노스
Aguiar,아기아르
Ah,아
Ahn,안
Ahuna,아후나
Akin,에이킨
Albies,알비스
Alcala,알칼라
Alcantara,알칸타라
Alderman,올더먼
Alexander,알렉산더
Alfonzo,알폰조
Aliendo,알리엔도
Allard,알라드
Allen,앨런
Allen II,앨런 2세
Almonte,알몬테
Alonso,알론소
Altuve,알투베
Alvarado,알바라도
Alvarez,알바레즈
Alzolay,알솔라이
Amador,아마도르
Amaya,아마야
Amick,에이믹
Anderson,앤더슨
Andujar,안두하르
Anthony,앤서니
Antonacci,안토나치
Antunez,안투네스
Aranda,아란다
Arcia,아르시아
Areinamo,아레이나모
Arenado,아레나도
Arias,아리아스
Armas,아르마스
Armstrong,암스트롱
Arnold,아널드
Arozarena,아로사레나
Arraez,아라에스
Arrighetti,아리게티
Arronde,아론데
Arroyo,아로요
Ashby,애쉬비
Ashcraft,애쉬크래프트
Ashman,애시먼
Assad,아사드
Austin,오스틴
Avans,에이번스
Avila,아빌라
Avina,아비냐
Azocar,아소카르
Bachar,바샤르
Bachman,백맨
Backhus,백허스
Baddoo,바두
Bader,베이더
Bae,배
Baek,백
Baez,바에즈
Bailey,베일리
Baker,베이커
Balcazar,발카사르
Baldwin,볼드윈
Ballesteros,발레스테로스
Banda,반다
Bandura,반두라
Banfield,밴필드
Banks,뱅크스
Barbosa,바르보사
Barco,바코
Barger,바거
Barlow,바를로
Barnes,반즈
Barnett,바넷
Barrero,바레로
Barriga,바리가
Barrios,바리오스
Barrosa,바로나
Bart,바트
Basabe,바사베
Basallo,바살로
Bassitt,배시트
Basso,바소
Bastardo,바스타도
Bateman,베이츠먼
Batista,바티스타
Baty,베이티
Bauers,바우어스
Baumann,바우만
Bautista,바우티스타
Baz,바스
Bazardo,바자르도
Bazzana,바자나
Beasley,비즐리
Beavers,비버스
Beck,벡
Becker,베커
Bednar,베드나르
Beeks,비크스
Beeter,비터
Beilenson,베일런슨
Bell,벨
Bellinger,벨린저
Bello,베요
Bellozo,벨로소
Bender,벤더
Benge,벤지
Benintendi,베닌텐디
Benitez,베니테스
Benjamin,벤자민
Benson,벤슨
Bergert,버거트
Bergolla Jr.,베르고야 주니어
Bericoto,베리코토
Bernabel,베르나벨
Bernal,베르날
Bernard,버나드
Bernardino,버나디노
Berrios,베리오스
Berroa,베로아
Berry,베리
Berti,버티
Betancourt,베탄코트
Betts,베츠
Bibee,바이비
Bichette,비셋
Bickford,빅포드
Bido,비도
Bieber,비버
Bigge,비기
Biggio,비지오
Binelas,비넬라스
Bird,버드
Birdsell,버드셀
Birdsong,버드송
Bitonti,비톤티
Black,블랙
Blackburn,블랙번
Blanco,블랑코
Bleday,블레데이
Bleis,블레이스
Blewett,블루엣
Bliss,블리스
Bloss,블로스
Blubaugh,블루보
Bogaerts,보가츠
Bohm,봄
Bohrofen,보로펜
