last_name,korean
Ahn,안
Alcantara,알칸타라
Bae,배
Baek,백
Beasley,비즐리
Boushley,보슐리
Brooks,브룩스
Byeon,변
Byun,변
Cameron,카메론
Castro,카스트로
Cha,차
Chae,채
Cheon,천
Chirinos,치리노스
Cho,조
Choi,최
Choo,추
Chun,천
Dale,데일
Davidson,데이비슨
Dean,딘
Diaz,디아즈
Do,도
Eo,어
Eom,엄
Flexen,플렉센
Go,고
Gwak,곽
Ha,하
Ham,함
Han,한
Heo,허
Heredia,에레디아
Hernandez,에르난데스
Hilliard,힐리어드
Hong,홍
Hwang,황
Hyun,현
Im,임
Jang,장
Je,제
Jeon,전
Jeong,정
Ji,지
Jin,진
Joo,주
Jung,정
Jurado,후라도
Kanakubo,카나쿠보
Kang,강
Kim,김
Ko,고
Koki,코키
Koo,구
Kwak,곽
Kwon,권
Lee,이
Lim,임
Logue,로그
Masaya,마사야
Miyaji,미야지
Mok,목
Moon,문
Na,나
Naile,네일
Nam,남
Noh,노
O'Loughlin,오러클린
Oh,오
Oller,올러
Park,박
Perlaza,페라자
Reyes,레이예스
Rodriguez,로드리게스
Roh,노
Ryu,류
Sauer,사우어
Seo,서
Seok,석
Seung,승
Shim,심
Shin,신
So,소
Son,손
Song,송
Sung,성
Takeda,타케다
Tamura,타무라
Taylor,테일러
Thompson,톰슨
Toda,토다
Tolhurst,톨허스트
Uhm,엄
Um,엄
Veneziano,베네치아노
Wang,왕
Wells,웰스
White,화이트
Wiles,와일즈
Won,원
Woo,우
Yang,양
Yeo,여
Yeom,염
Yoo,유
Yoon,윤
Yuk,육
