first_name,korean
A.J.,A.J.
Aaron,애런
Abimelec,아비멜렉
Abner,앱너
Abraham,에이브러햄
Adael,아다엘
Adam,아담
Adbert,애드버트
Addison,애디슨
Adley,애들리
Adolis,아도리스
Adonis,어도니스
Adrian,에이드리언
Adrian Del,에이드리언 델
Agustin,아구스틴
Ah-seop,아섭
Ahbram,아브람
Aidan,에이단
AJ,AJ
Akil,아킬
Alan,앨런
Albert,앨버트
Albert Almora,앨버트 알모라
Alberto,알베르토
Aldrin,알드린
Alec,알렉
Alejandro,알레한드로
Alejo,알레호
Alek,알렉
Alex,알렉스
Alexander,알렉산더
Alexis,알렉시스
Alfonsin,알폰신
Alfredo,알프레도
Ali,알리
Alika,알리카
Alimber,알림베르
Allan,앨런
Ambioris,암비오리스
Amed,아메드
An-seok,안석
Anders,앤더스
Andre,안드레
Andres,안드레스
Andrew,앤드류
Andruw,앤드루
Andy,앤디
Angel,엔젤
Anthony,앤서니
Antonio,안토니오
Antonis,안토니스
Aramis,아라미스
Ariel,아리엘
Arjun,아르준
Armando,아르만도
Arol,아롤
Aroldis,아롤디스
Aron,아론
Aroon,아룬
Asbel,아스벨
Austin,오스틴
Avery,에이베리
Axiel,악시엘
Baek-ho,백호
Baek-san,백산
Bailey,베일리
Beau,보
Been,빈
Ben,벤
Bennett,베넷
Benny,베니
Beom-joon,범준
Beom-seok,범석
Beom-soo,범수
Billy,빌리
Bishop,비숍
BJ,비제이
Blade,블레이드
Blaine,블레인
Blake,블레이크
Blaze,블레이즈
Bo,보
Bo-geun,보근
Bo-kyung,보경
Bobby,바비
Bobby Witt,바비 위트
Bon-hyuk,본혁
Boston,보스턴
Bowden,보우덴
Brad,브래드
Braden,브레이든
Bradgley,브래들리
Brady,브래디
Braiden,브레이든
Brandon,브랜든
Brandyn,브랜든
Brant,브란트
Braxton,브랙스턴
Brayan,브라얀
Brayden,브레이든
Braydon,브레이든
Braylen,브레이런
Brenan,브레넌
Brendan,브렌단
Brendon,브렌든
Brennan,브레넌
Brent,브렌트
Brenton,브렌턴
Brett,브렛
Brewer,브루어
Brian,브라이언
Brice,브라이스
Brock,브록
Brody,브로디
Brooks,브룩스
Brusdar,브루스더
Bryan,브라이언
Bryant,브라이언트
Bryce,브라이스
Brycen,브라이슨
Bryse,브라이스
Bryson,브라이슨
Bu-seong,부성
Bubba,버바
Buck,벅
Buddy,버디
Byeong-wuk,병욱
Byron,바이런
Byung-heon,병헌
Byung-hui,병희
Byung-hyun,병현
Byung-joon,병준
Byung-seon,병선
Byung-woo,병우
Cade,케이드
Caden,케이든
Cal,칼
Caleb,케일럽
Callan,캘런
Calvin,캘빈
Cam,캠
Cameron,캐머런
Camilo,카미요
Cannon,캐넌
Carlos,카를로스
Carmen,카멘
Carson,카슨
Carter,카터
Casey,케이시
Cavan,캐반
Cayden,케이든
Ceddanne,세단
Cedric,세드릭
Cha-hyun,차현
Chad,채드
Chae-ho,채호
Chae-wool,채울
Chan-eui,찬의
Chan-hee,찬희
Chan-ho,찬호
Chan-hwa,찬화
Chan-hyuk,찬혁
Chan-hyung,찬형
Chan-kyu,찬규
Chan-min,찬민
Chan-seung,찬승
Chandler,챈들러
Chang-hoon,창훈
Chang-jin,창진
Chang-ki,창기
Chang-kun,창근
Chang-mo,창모
Chang-pyung,창평
Chang-sup,창섭
Chang-yeon,창연
Chang-yong,창용
Charles,찰스
Charlie,찰리
Chas,찰스
Chase,체이스
Chasen,체이슨
Chayce,체이스
Cheol-won,철원
Chi-guk,치국
Chi-hong,치홍
Chi-young,치영
Chris,크리스
Christian,크리스찬
Christian Montes de,크리스티안 몬테스 데
Christopher,크리스토퍼
Chung-myung,충명
Chung-yun,충연
Cionel,시오넬
CJ,CJ
Clark,클라크
Clarke,클락
Clay,클레이
Clayton,클레이튼
Coby,코비
Cody,코디
Colby,콜비
Cole,콜
Colin,콜린
Colson,콜슨
Colt,콜트
Colton,콜턴
Connelly,코넬리
Connor,코너
Cooper,쿠퍼
Corbin,코빈
Corey,코리
Craig,크레이그
Creed,크리드
Cristian,크리스티안
Cristofer,크리스토퍼
Cristopher,크리스토퍼
Curtis,커티스
D'Andre,디안드레
Da-hoon,다훈
Da-hyun,다현
Da-kyeol,다결
Da-min,다민
Da-on,다온
Dae-han,대한
Dae-ho,대호
Dae-hyeon,대현
Dae-hyun,대현
Dae-in,대인
Dae-sun,대선
Dae-won,대원
Dae-yu,대유
Dairon,다이론
Dakota,다코타
Dalton,달튼
Dane,데인
Daniel,대니얼
Daniel Lynch,대니엘 린치
Danny,대니
Dansby,댄스비
Danyer,단예르
Darell,다렐
Dario,다리오
Darren,대런
Dasan,다산
DaShawn Keirsey,대숀 키어시
Daulton,돌튼
David,데이비드
Daviel,다비엘
Davis,데이비스
Dayan,다얀
Daylen,데이레
Daysbel,다이스벨
Daz,대즈
Dean,딘
Dedniel,데드니엘
Deivi,데이비
Demetrio,데메트리오
Deniel,데니엘
Dennis,데니스
Denzel,덴젤
Denzer,덴저
Deok-joo,덕주
Derek,데릭
Derrick,데릭
Dervy,더비
