first_name,korean
Adam,아담
Ah-seop,아섭
An-seok,안석
Anders,앤더스
Anthony,앤서니
Ariel,아리엘
Austin,오스틴
Baek-ho,백호
Baek-san,백산
Been,빈
Beom-joon,범준
Beom-seok,범석
Beom-soo,범수
Bo-geun,보근
Bo-kyung,보경
Bon-hyuk,본혁
Bu-seong,부성
Byeong-wuk,병욱
Byung-heon,병헌
Byung-hui,병희
Byung-hyun,병현
Byung-joon,병준
Byung-seon,병선
Byung-woo,병우
Caleb,케일럽
Cha-hyun,차현
Chae-ho,채호
Chae-wool,채울
Chan-eui,찬의
Chan-hee,찬희
Chan-ho,찬호
Chan-hwa,찬화
Chan-hyuk,찬혁
Chan-hyung,찬형
Chan-kyu,찬규
Chan-min,찬민
Chan-seung,찬승
Chang-hoon,창훈
Chang-jin,창진
Chang-ki,창기
Chang-kun,창근
Chang-mo,창모
Chang-pyung,창평
Chang-sup,창섭
Chang-yeon,창연
Chang-yong,창용
Cheol-won,철원
Chi-guk,치국
Chi-hong,치홍
Chi-young,치영
Chris,크리스
Chung-myung,충명
Chung-yun,충연
Curtis,커티스
Da-hoon,다훈
Da-hyun,다현
Da-kyeol,다결
Da-min,다민
Da-on,다온
Dae-han,대한
Dae-ho,대호
Dae-hyeon,대현
Dae-hyun,대현
Dae-in,대인
Dae-sun,대선
Dae-won,대원
Dae-yu,대유
Daz,대즈
Deok-joo,덕주
Do-bin,도빈
Do-geun,도근
Do-gyu,도규
Do-hoon,도훈
Do-hwan,도환
Do-hyun,도현
Do-woo,도우
Do-yoon,도윤
Do-young,도영
Dong-geon,동건
Dong-gyu,동규
Dong-ha,동하
Dong-hee,동희
Dong-heon,동헌
Dong-hoon,동훈
Dong-hwan,동환
Dong-hyuk,동혁
Dong-hyun,동현
Dong-jae,동재
Dong-jin,동진
Dong-joo,동주
Dong-joon,동준
Dong-kyu,동규
Dong-soo,동수
Dong-won,동원
Dong-wook,동욱
Dong-yoon,동윤
Dong-young,동영
Doo-hyun,두현
Doo-sol,두솔
Du-sung,두성
Elvin,엘빈
Eui-ji,의지
